articleID,reportedValue,obtainedValue,valueType,percentageError,comparisonOutcome,eyeballCheck
-2010,6.818,4.649,F,31.81284834262247,MAJOR_ERROR,NA
-2010,7.23,7.23,t,0,MATCH,NA
-2010,9.19,9.2,t,0.10881392818280508,MINOR_ERROR,NA
-2010,4.29,4.3,t,0.23310023310022812,MINOR_ERROR,NA
-2010,4.79,4.8,t,0.2087682672233776,MINOR_ERROR,NA
-2010,1.02,1.02,t,0,MATCH,NA
-2010,1.78,1.78,t,0,MATCH,NA
-2010,4.21,4.22,t,0.23752969121139636,MINOR_ERROR,NA
-2010,3.392,3.392,t,0,MATCH,NA
